concept1,concept2,textures,mse,range
evil,peace,"P102, S0, P75, S51, G53, F102",0.0013066751689388776,0.933459295175898
evil,peace,"P102, M102, M53, G22, M22, S0",0.0011080042460433206,0.9403613391979951
evil,peace,"G53, F102, S24, P102, G102, S53",0.0012096545633184603,0.8526548982298456
evil,peace,"P24, F0, M53, S75, M24, M0",0.0011238314452757696,0.9083697674790061
evil,peace,"G51, G53, M53, G0, P51, F53",0.001309215920978678,0.8582531488747167
evil,peace,"P75, F24, F22, S53, S102, P102",7.744685578574485e-4,0.8903909319203767
evil,peace,"P102, F51, S53, G22, G75, F53",0.0010584714191894241,0.938272321521964
evil,peace,"S75, P22, P53, G22, G75, M53",0.0010841757671414742,0.9875483185879566
evil,peace,"M51, P75, F102, S53, S22, P22",0.0012893893369293398,0.947971973721995
evil,peace,"G22, F75, F51, F53, P102, S22",0.0011862710505771046,0.9345952277884667
evil,peace,"F102, F0, M53, M0, P24, M22",0.0011961602172012422,0.9231643542553092
evil,peace,"M53, S22, G22, P22, P53, M102",0.0010413065595400394,0.9889496927618169
evil,peace,"P102, G51, M22, S51, M53, F102",0.001150627702456587,0.9403613391979951
evil,peace,"P22, G22, F75, M75, P53, M51",0.0011147083708473678,0.9374363316733844
evil,peace,"F22, F75, G22, P102, P0, P75",0.0012765725563997396,0.8848035577575273
evil,peace,"P0, M22, G0, P51, G51, F53",0.0013183582543546384,0.8582531488747167
evil,peace,"P51, F53, M75, G22, M53, M0",8.931342002792694e-4,0.8995622373803186
evil,peace,"S102, P22, P53, S22, G51, M24",7.465182456583267e-4,0.9443679947145868
evil,peace,"S102, G22, G75, P102, M53, M51",6.715297211811538e-4,0.9356855232622495
evil,peace,"G102, G22, F24, P22, S53, F22",0.0011057987053813664,0.9175824396553507
evil,peace,"G51, P51, S24, S102, P22, F75",0.0012387702515094564,0.8938854116908788
evil,peace,"F22, M0, G75, F75, P102, G22",0.001198382589978103,0.9386496566396393
evil,peace,"F102, P102, F75, G102, S75, M51",0.0011148889305108046,0.9258516825658898
evil,peace,"P102, F75, M51, P75, G22, G24",0.0010843095503211793,0.8954330883443415
evil,peace,"M75, S24, P24, F0, F53, G0",0.0011976150904406194,0.9011818227136676
evil,peace,"F75, G102, S75, F24, P102, F102",0.0011370278178182256,0.9247348926746848
evil,peace,"G53, F0, P51, F53, G0, F51",0.0012627045984660024,0.9051527332518235
evil,peace,"F0, M22, G102, M0, M102, G0",0.0011212463913436435,0.8824060786616268
evil,peace,"M75, G102, P102, G24, S24, F102",0.001121164382046286,0.8862304527496727
evil,peace,"P75, G75, S0, M75, G53, P102",0.0012167648533892676,0.9227000090428832
evil,peace,"G53, S0, G102, F22, P102, F102",0.0013839160856464706,0.9464561871984478
evil,peace,"F51, M51, P75, F102, S102, P22",0.0014607915649551269,0.8980594468877069
evil,peace,"F102, S24, F53, S102, P102, M75",8.99731065563436e-4,0.919467340895935
evil,peace,"P102, M53, S102, G22, M51, M102",6.783334538854902e-4,0.9356855232622495
evil,peace,"G53, G102, F53, M0, S75, F0",0.0010141073788438651,0.8903063338942236
evil,peace,"G22, F102, S102, P102, F24, M53",7.269127864688421e-4,0.9356855232622495
evil,peace,"G53, F22, P102, G75, G102, S24",0.0010076610097131617,0.9040979136309322
evil,peace,"M24, G0, S22, M0, F0, G102",9.741002655408687e-4,0.8824060786616268
evil,peace,"M53, M75, M22, G51, G0, P24",0.0011482769337388446,0.9114628340576532
evil,peace,"G22, F102, G24, S53, P102, F53",8.659183598829425e-4,0.9472984864089701
evil,peace,"P24, P22, S53, S24, G22, S102",0.0011109606171687367,0.8952400059147465
evil,peace,"S24, G51, P102, F53, S53, S102",8.833721533067943e-4,0.9489228643457958
evil,peace,"G102, F53, S22, M24, F0, G0",9.84825560246705e-4,0.8731721878423366
evil,peace,"G24, P102, P75, S53, M75, S102",0.0011224893104708749,0.898463280501816
evil,peace,"G102, G22, F24, S53, F51, P22",0.0013030015090911332,0.916261222295466
evil,peace,"G22, S102, S22, P22, P53, M22",7.274978183105554e-4,0.9431410509004785
evil,peace,"G102, F102, M51, G24, P22, S102",0.0012273308481226177,0.8980594468877069
evil,peace,"F102, G51, F22, P24, S53, P22",0.0011188556216357465,0.8887462054127067
evil,peace,"M22, S75, P22, G51, P53, S102",7.451079032233959e-4,0.9459765758623857
evil,peace,"F75, P75, P102, M51, F22, G51",9.262454758945682e-4,0.8878876520098122
evil,peace,"P51, M53, G0, G22, M75, M22",0.0011578623768954482,0.9161343877483752
evil,peace,"G102, M51, S102, S53, F102, P22",0.0011583159763771938,0.8980594468877069
evil,peace,"P102, F53, F51, S75, G51, S53",0.0012172687993621837,0.938272321521964
evil,peace,"G75, P22, P53, G22, F102, M22",8.590207259453556e-4,0.966817609992457
evil,peace,"G22, M0, G75, F75, P102, G24",0.001227822377700628,0.9461950929741686
evil,peace,"M51, F102, S53, P75, P0, P102",0.0011218297155111794,0.9109815558423227
evil,peace,"S102, G53, P102, M0, S24, G75",0.00121896890173026,0.9170972023912679
evil,peace,"G51, M53, P24, M0, M75, F53",8.945580160699754e-4,0.8942598154302956
evil,peace,"P24, P0, S102, G0, F53, M53",0.0012567253704768196,0.8535815951839947
evil,peace,"G51, M22, S0, F102, M53, P102",0.0010319351034619336,0.9403613391979951
evil,peace,"F53, S53, G22, S0, P102, G75",0.0010619361510849376,0.9350562315978194
evil,peace,"M51, S53, S102, F51, G102, P102",9.46194000123256e-4,0.890186504451697
evil,peace,"G0, P24, G53, F0, F51, M0",0.0011620257764597094,0.9104157135329578
evil,peace,"P0, G22, P24, M0, F53, M24",8.961863003818235e-4,0.8942598154302956
evil,peace,"S22, P22, S102, G22, P51, S53",0.0012390512473094562,0.8952400059147465
evil,peace,"G75, F53, P102, G22, F24, M102",0.0011609679808304398,0.9880501937366005
evil,peace,"P24, G51, M22, G0, G53, M53",9.681222410784124e-4,0.9114628340576532
evil,peace,"G102, P102, S51, S24, G53, M102",8.857965355939587e-4,0.8904532067567941
evil,peace,"S22, M24, M22, P24, M0, F0",0.0013102838794582722,0.9488443374709887
evil,peace,"M22, S102, M0, P24, G53, G0",0.001124993369470575,0.8987141933353018
evil,peace,"F53, G24, G51, P102, G75, S53",0.001147265383058335,0.9472984864089701
evil,peace,"M75, S0, P75, M51, P102, M102",0.001150823771167944,0.9107584086113454
evil,peace,"M53, S102, G22, S22, F24, P102",6.324210227830954e-4,0.9356855232622495
evil,peace,"G102, S53, P102, S51, M51, S102",8.719934048117801e-4,0.9037584808767012
evil,peace,"M22, G0, P51, G53, G51, M0",0.0012057445853673957,0.9033857470260238
evil,peace,"F102, S53, G22, P102, M0, S0",0.0011655586392822451,0.9377324191573794
evil,peace,"P75, S0, F24, S22, P102, M75",0.001283812243887463,0.9006815906717627
evil,peace,"P75, G75, G53, F24, S0, P102",0.0012085967430912172,0.879999818562504
evil,peace,"S0, P102, G53, G102, F22, G75",0.0013046595157936974,0.9464561871984478
evil,peace,"F0, M24, M0, M22, F102, P24",0.0011733698107473142,0.9488443374709887
evil,peace,"P22, P53, G22, S102, M53, S75",0.001115185761517739,0.9470433364906365
evil,peace,"P102, G51, F24, S75, M53, S102",5.929044842929558e-4,0.9385210482241567
evil,peace,"S0, M0, P102, F75, G22, G75",0.00122080766375598,0.934156591619531
evil,peace,"M53, P102, S102, M75, S22, G22",8.067929764219483e-4,0.9356855232622495
evil,peace,"S24, M24, P0, P102, F22, P53",0.001312251548239837,0.9244653980492552
evil,peace,"F22, P102, P75, G53, M102, P0",0.0011386058845623149,0.9228890317470269
evil,peace,"F102, G51, M102, P53, M24, P22",0.001026379394439414,0.9684593474604516
